Class,Field,Type,Description Rating,Has Example?
ExcelScript.ConditionalFormatColorCriterionType,"number",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"percent",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"percentile",EnumField,Missing,false
ExcelScript.ConditionalFormatDirection,N/A,Enum,Fine,false
ExcelScript.ConditionalFormatDirection,"bottom",EnumField,Missing,false
ExcelScript.ConditionalFormatDirection,"top",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,N/A,Enum,Fine,true
ExcelScript.ConditionalFormatIconRuleType,"formula",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"number",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"percent",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"percentile",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,N/A,Enum,Fine,true
ExcelScript.ConditionalFormatPresetCriterion,"aboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"belowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"blanks",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"duplicateValues",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"equalOrAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"equalOrBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"errors",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"lastMonth",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"lastSevenDays",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"lastWeek",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nextMonth",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nextWeek",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nonBlanks",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nonErrors",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"oneStdDevAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"oneStdDevBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"thisMonth",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"thisWeek",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"threeStdDevAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"threeStdDevBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"today",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"tomorrow",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"twoStdDevAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"twoStdDevBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"uniqueValues",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"yesterday",EnumField,Missing,false
ExcelScript.ConditionalFormatRule,N/A,Class,Fine,false
ExcelScript.ConditionalFormatRule,"getFormula()",Method,Poor,false
ExcelScript.ConditionalFormatRule,"getFormulaLocal()",Method,Poor,false
ExcelScript.ConditionalFormatRule,"setFormula(formula)",Method,Poor,false
ExcelScript.ConditionalFormatRule,"setFormulaLocal(formulaLocal)",Method,Poor,false
ExcelScript.ConditionalFormatRuleType,N/A,Enum,Fine,true
ExcelScript.ConditionalFormatRuleType,"automatic",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"formula",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"highestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"lowestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"number",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"percent",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"percentile",EnumField,Missing,false
ExcelScript.ConditionalFormatType,N/A,Enum,Missing,true
ExcelScript.ConditionalFormatType,"cellValue",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"colorScale",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"containsText",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"custom",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"dataBar",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"iconSet",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"presetCriteria",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"topBottom",EnumField,Missing,false
ExcelScript.ConditionalIconCriterion,N/A,Class,Fine,true
ExcelScript.ConditionalIconCriterion,"customIcon",Property,Fine,false
ExcelScript.ConditionalIconCriterion,"formula",Property,Fine,false
ExcelScript.ConditionalIconCriterion,"operator",Property,Fine,false
ExcelScript.ConditionalIconCriterion,"type",Property,Fine,false
ExcelScript.ConditionalIconCriterionOperator,N/A,Enum,Fine,true
ExcelScript.ConditionalIconCriterionOperator,"greaterThan",EnumField,Missing,false
ExcelScript.ConditionalIconCriterionOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript.ConditionalIconCriterionOperator,"invalid",EnumField,Missing,false
ExcelScript.ConditionalPresetCriteriaRule,N/A,Class,Fine,true
ExcelScript.ConditionalPresetCriteriaRule,"criterion",Property,Fine,false
ExcelScript.ConditionalRangeBorder,N/A,Class,Fine,false
ExcelScript.ConditionalRangeBorder,"getColor()",Method,Poor,false
ExcelScript.ConditionalRangeBorder,"getSideIndex()",Method,Poor,false
ExcelScript.ConditionalRangeBorder,"getStyle()",Method,Poor,false
ExcelScript.ConditionalRangeBorder,"setColor(color)",Method,Poor,false
ExcelScript.ConditionalRangeBorder,"setStyle(style)",Method,Poor,false
ExcelScript.ConditionalRangeBorderIndex,N/A,Enum,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeBottom",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeLeft",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeRight",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeTop",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,N/A,Enum,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"continuous",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dash",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dashDot",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dot",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"none",EnumField,Missing,false
ExcelScript.ConditionalRangeFill,N/A,Class,Fine,true
ExcelScript.ConditionalRangeFill,"clear()",Method,Poor,false
ExcelScript.ConditionalRangeFill,"getColor()",Method,Poor,false
ExcelScript.ConditionalRangeFill,"setColor(color)",Method,Poor,false
ExcelScript.ConditionalRangeFont,N/A,Class,Fine,true
ExcelScript.ConditionalRangeFont,"clear()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"getBold()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"getColor()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"getItalic()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"getStrikethrough()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"getUnderline()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"setBold(bold)",Method,Poor,false
ExcelScript.ConditionalRangeFont,"setColor(color)",Method,Poor,false
ExcelScript.ConditionalRangeFont,"setItalic(italic)",Method,Poor,false
ExcelScript.ConditionalRangeFont,"setStrikethrough(strikethrough)",Method,Poor,false
ExcelScript.ConditionalRangeFont,"setUnderline(underline)",Method,Poor,false
ExcelScript.ConditionalRangeFontUnderlineStyle,N/A,Enum,Missing,false
ExcelScript.ConditionalRangeFontUnderlineStyle,"double",EnumField,Missing,false
ExcelScript.ConditionalRangeFontUnderlineStyle,"none",EnumField,Missing,false
ExcelScript.ConditionalRangeFontUnderlineStyle,"single",EnumField,Missing,false
ExcelScript.ConditionalRangeFormat,N/A,Class,Fine,true
ExcelScript.ConditionalRangeFormat,"getBorders()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorder(index)",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderBottom()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderLeft()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderRight()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderTop()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getFill()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getFont()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getNumberFormat()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.ConditionalTextComparisonRule,N/A,Class,Fine,true
ExcelScript.ConditionalTextComparisonRule,"operator",Property,Fine,false
ExcelScript.ConditionalTextComparisonRule,"text",Property,Fine,false
ExcelScript.ConditionalTextOperator,N/A,Enum,Fine,true
ExcelScript.ConditionalTextOperator,"beginsWith",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"contains",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"endsWith",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"invalid",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"notContains",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,N/A,Enum,Fine,false
ExcelScript.ConditionalTopBottomCriterionType,"bottomItems",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"bottomPercent",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"topItems",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"topPercent",EnumField,Missing,false
ExcelScript.ConditionalTopBottomRule,N/A,Class,Fine,true
ExcelScript.ConditionalTopBottomRule,"rank",Property,Fine,false
ExcelScript.ConditionalTopBottomRule,"type",Property,Fine,false
ExcelScript.ConnectorType,N/A,Enum,Missing,true
ExcelScript.ConnectorType,"curve",EnumField,Missing,false
ExcelScript.ConnectorType,"elbow",EnumField,Missing,false
ExcelScript.ConnectorType,"straight",EnumField,Missing,false
ExcelScript.ContentType,N/A,Enum,Missing,true
ExcelScript.ContentType,"mention",EnumField,Poor,false
ExcelScript.ContentType,"plain",EnumField,Fine,false
ExcelScript.CultureInfo,N/A,Class,Good,true
ExcelScript.CultureInfo,"getDatetimeFormat()",Method,Poor,false
ExcelScript.CultureInfo,"getName()",Method,Poor,false
ExcelScript.CultureInfo,"getNumberFormat()",Method,Poor,false
ExcelScript.CustomConditionalFormat,N/A,Class,Fine,true
ExcelScript.CustomConditionalFormat,"getFormat()",Method,Poor,false
ExcelScript.CustomConditionalFormat,"getRule()",Method,Poor,false
ExcelScript.CustomDataValidation,N/A,Class,Fine,false
ExcelScript.CustomDataValidation,"formula",Property,Good,false
ExcelScript.CustomProperty,N/A,Class,Poor,false
ExcelScript.CustomProperty,"delete()",Method,Poor,false
ExcelScript.CustomProperty,"getKey()",Method,Poor,false
ExcelScript.CustomProperty,"getType()",Method,Poor,false
ExcelScript.CustomProperty,"getValue()",Method,Poor,false
ExcelScript.CustomProperty,"setValue(value)",Method,Poor,false
ExcelScript.CustomXmlPart,N/A,Class,Fine,false
ExcelScript.CustomXmlPart,"delete()",Method,Poor,false
ExcelScript.CustomXmlPart,"getId()",Method,Poor,false
ExcelScript.CustomXmlPart,"getNamespaceUri()",Method,Poor,false
ExcelScript.CustomXmlPart,"getXml()",Method,Poor,false
ExcelScript.CustomXmlPart,"setXml(xml)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,N/A,Class,Fine,true
ExcelScript.DataBarConditionalFormat,"getAxisColor()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getAxisFormat()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getBarDirection()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getLowerBoundRule()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getNegativeFormat()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getPositiveFormat()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getShowDataBarOnly()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"getUpperBoundRule()",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"setAxisColor(axisColor)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"setAxisFormat(axisFormat)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"setBarDirection(barDirection)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"setLowerBoundRule(lowerBoundRule)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"setShowDataBarOnly(showDataBarOnly)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,"setUpperBoundRule(upperBoundRule)",Method,Poor,false
ExcelScript.DataPivotHierarchy,N/A,Class,Poor,true
ExcelScript.DataPivotHierarchy,"getField()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"getId()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"getName()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"getNumberFormat()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"getPosition()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"getShowAs()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"getSummarizeBy()",Method,Poor,false
ExcelScript.DataPivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript.DataPivotHierarchy,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.DataPivotHierarchy,"setPosition(position)",Method,Poor,false
ExcelScript.DataPivotHierarchy,"setShowAs(showAs)",Method,Poor,true
ExcelScript.DataPivotHierarchy,"setSummarizeBy(summarizeBy)",Method,Poor,true
ExcelScript.DataPivotHierarchy,"setToDefault()",Method,Poor,false
ExcelScript.DataValidation,N/A,Class,Fine,false
ExcelScript.DataValidation,"clear()",Method,Poor,false
ExcelScript.DataValidation,"getErrorAlert()",Method,Poor,false
ExcelScript.DataValidation,"getIgnoreBlanks()",Method,Poor,false
ExcelScript.DataValidation,"getInvalidCells()",Method,Poor,false
ExcelScript.DataValidation,"getPrompt()",Method,Poor,false
ExcelScript.DataValidation,"getRule()",Method,Poor,false
ExcelScript.DataValidation,"getType()",Method,Poor,true
ExcelScript.DataValidation,"getValid()",Method,Poor,false
ExcelScript.DataValidation,"setErrorAlert(errorAlert)",Method,Poor,false
ExcelScript.DataValidation,"setIgnoreBlanks(ignoreBlanks)",Method,Poor,false
ExcelScript.DataValidation,"setPrompt(prompt)",Method,Poor,true
ExcelScript.DataValidation,"setRule(rule)",Method,Poor,true
ExcelScript.DataValidationAlertStyle,N/A,Enum,Good,true
ExcelScript.DataValidationAlertStyle,"information",EnumField,Missing,false
ExcelScript.DataValidationAlertStyle,"stop",EnumField,Missing,false
ExcelScript.DataValidationAlertStyle,"warning",EnumField,Missing,false
ExcelScript.DataValidationErrorAlert,N/A,Class,Fine,true
ExcelScript.DataValidationErrorAlert,"message",Property,Poor,false
ExcelScript.DataValidationErrorAlert,"showAlert",Property,Good,false
ExcelScript.DataValidationErrorAlert,"style",Property,Fine,false
ExcelScript.DataValidationErrorAlert,"title",Property,Fine,false
ExcelScript.DataValidationOperator,N/A,Enum,Fine,true
ExcelScript.DataValidationOperator,"between",EnumField,Missing,false
ExcelScript.DataValidationOperator,"equalTo",EnumField,Missing,false
ExcelScript.DataValidationOperator,"greaterThan",EnumField,Missing,false
ExcelScript.DataValidationOperator,"greaterThanOrEqualTo",EnumField,Missing,false
ExcelScript.DataValidationOperator,"lessThan",EnumField,Missing,false
ExcelScript.DataValidationOperator,"lessThanOrEqualTo",EnumField,Missing,false
ExcelScript.DataValidationOperator,"notBetween",EnumField,Missing,false
ExcelScript.DataValidationOperator,"notEqualTo",EnumField,Missing,false
ExcelScript.DataValidationPrompt,N/A,Class,Fine,true
ExcelScript.DataValidationPrompt,"message",Property,Fine,false
ExcelScript.DataValidationPrompt,"showPrompt",Property,Fine,false
ExcelScript.DataValidationPrompt,"title",Property,Fine,false
ExcelScript.DataValidationRule,N/A,Class,Good,false
ExcelScript.DataValidationRule,"custom",Property,Poor,false
ExcelScript.DataValidationRule,"date",Property,Poor,false
ExcelScript.DataValidationRule,"decimal",Property,Poor,false
ExcelScript.DataValidationRule,"list",Property,Poor,true
ExcelScript.DataValidationRule,"textLength",Property,Poor,false
ExcelScript.DataValidationRule,"time",Property,Poor,false
ExcelScript.DataValidationRule,"wholeNumber",Property,Poor,true
ExcelScript.DataValidationType,N/A,Enum,Fine,true
ExcelScript.DataValidationType,"custom",EnumField,Poor,false
ExcelScript.DataValidationType,"date",EnumField,Poor,false
ExcelScript.DataValidationType,"decimal",EnumField,Poor,false
ExcelScript.DataValidationType,"inconsistent",EnumField,Fine,false
ExcelScript.DataValidationType,"list",EnumField,Poor,false
ExcelScript.DataValidationType,"mixedCriteria",EnumField,Fine,false
ExcelScript.DataValidationType,"none",EnumField,Fine,false
ExcelScript.DataValidationType,"textLength",EnumField,Fine,false
ExcelScript.DataValidationType,"time",EnumField,Poor,false
ExcelScript.DataValidationType,"wholeNumber",EnumField,Fine,false
ExcelScript.DateFilterCondition,N/A,Enum,Good,true
ExcelScript.DateFilterCondition,"after",EnumField,Good,false
ExcelScript.DateFilterCondition,"afterOrEqualTo",EnumField,Good,false
ExcelScript.DateFilterCondition,"allDatesInPeriodApril",EnumField,Poor,false
ExcelScript.DateFilterCondition,"allDatesInPeriodAugust",EnumField,Poor,false
ExcelScript.DateFilterCondition,"allDatesInPeriodDecember",EnumField,Poor,false
ExcelScript.DateFilterCondition,"allDatesInPeriodFebruary",EnumField,Poor,false
ExcelScript.DateFilterCondition,"allDatesInPeriodJanuary",EnumField,Poor,false
ExcelScript.DateFilterCondition,"allDatesInPeriodJuly",EnumField,Poor,false
