Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ConditionalIconCriterionOperator,N/A,Enum,Poor,true
ExcelScript,ExcelScript.ConditionalIconCriterionOperator,"greaterThan",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalIconCriterionOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalIconCriterionOperator,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalPresetCriteriaRule,N/A,Interface,Good,true
ExcelScript,ExcelScript.ConditionalPresetCriteriaRule,"criterion",Property,Fine,false
ExcelScript,ExcelScript.ConditionalRangeBorder,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ConditionalRangeBorder,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeBorder,"getSideIndex()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalRangeBorder,"getStyle()",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeBorder,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeBorder,"setStyle(style)",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeBorderIndex,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderIndex,"edgeBottom",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderIndex,"edgeLeft",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderIndex,"edgeRight",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderIndex,"edgeTop",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,"continuous",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,"dash",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,"dashDot",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,"dot",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeBorderLineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeFill,N/A,Interface,Great,true
ExcelScript,ExcelScript.ConditionalRangeFill,"clear()",Method,Poor,false
ExcelScript,ExcelScript.ConditionalRangeFill,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeFill,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeFont,N/A,Interface,Great,true
ExcelScript,ExcelScript.ConditionalRangeFont,"clear()",Method,Poor,false
ExcelScript,ExcelScript.ConditionalRangeFont,"getBold()",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeFont,"getItalic()",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"getStrikethrough()",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"getUnderline()",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"setBold(bold)",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeFont,"setItalic(italic)",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"setStrikethrough(strikethrough)",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFont,"setUnderline(underline)",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFontUnderlineStyle,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ConditionalRangeFontUnderlineStyle,"double",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeFontUnderlineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeFontUnderlineStyle,"single",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalRangeFormat,N/A,Interface,Great,true
ExcelScript,ExcelScript.ConditionalRangeFormat,"clearFormat()",Method,Great,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getBorders()",Method,Great,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorder(index)",Method,Fine,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderBottom()",Method,Poor,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderLeft()",Method,Poor,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderRight()",Method,Poor,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderTop()",Method,Poor,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getFill()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getFont()",Method,Excellent,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"getNumberFormat()",Method,Good,false
ExcelScript,ExcelScript.ConditionalRangeFormat,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript,ExcelScript.ConditionalTextComparisonRule,N/A,Interface,Good,true
ExcelScript,ExcelScript.ConditionalTextComparisonRule,"operator",Property,Fine,false
ExcelScript,ExcelScript.ConditionalTextComparisonRule,"text",Property,Good,false
ExcelScript,ExcelScript.ConditionalTextOperator,N/A,Enum,Good,true
ExcelScript,ExcelScript.ConditionalTextOperator,"beginsWith",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTextOperator,"contains",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTextOperator,"endsWith",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTextOperator,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTextOperator,"notContains",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTopBottomCriterionType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ConditionalTopBottomCriterionType,"bottomItems",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTopBottomCriterionType,"bottomPercent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTopBottomCriterionType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTopBottomCriterionType,"topItems",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTopBottomCriterionType,"topPercent",EnumField,Missing,false
ExcelScript,ExcelScript.ConditionalTopBottomRule,N/A,Interface,Good,true
ExcelScript,ExcelScript.ConditionalTopBottomRule,"rank",Property,Fine,false
ExcelScript,ExcelScript.ConditionalTopBottomRule,"type",Property,Fine,false
ExcelScript,ExcelScript.ConnectorType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ConnectorType,"curve",EnumField,Missing,false
ExcelScript,ExcelScript.ConnectorType,"elbow",EnumField,Missing,false
ExcelScript,ExcelScript.ConnectorType,"straight",EnumField,Missing,false
ExcelScript,ExcelScript.ContentType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.ContentType,"mention",EnumField,Poor,false
ExcelScript,ExcelScript.ContentType,"plain",EnumField,Fine,false
ExcelScript,ExcelScript.CultureInfo,N/A,Interface,Fine,true
ExcelScript,ExcelScript.CultureInfo,"getDatetimeFormat()",Method,Good,false
ExcelScript,ExcelScript.CultureInfo,"getName()",Method,Fine,false
ExcelScript,ExcelScript.CultureInfo,"getNumberFormat()",Method,Good,false
ExcelScript,ExcelScript.CustomConditionalFormat,N/A,Interface,Fine,true
ExcelScript,ExcelScript.CustomConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript,ExcelScript.CustomConditionalFormat,"getRule()",Method,Excellent,false
ExcelScript,ExcelScript.CustomDataValidation,N/A,Interface,Poor,true
ExcelScript,ExcelScript.CustomDataValidation,"formula",Property,Great,false
ExcelScript,ExcelScript.CustomProperty,N/A,Interface,Fine,false
ExcelScript,ExcelScript.CustomProperty,"delete()",Method,Good,false
ExcelScript,ExcelScript.CustomProperty,"getKey()",Method,Good,false
ExcelScript,ExcelScript.CustomProperty,"getType()",Method,Excellent,false
ExcelScript,ExcelScript.CustomProperty,"getValue()",Method,Great,false
ExcelScript,ExcelScript.CustomProperty,"setValue(value)",Method,Great,false
ExcelScript,ExcelScript.CustomXmlPart,N/A,Interface,Fine,false
ExcelScript,ExcelScript.CustomXmlPart,"delete()",Method,Fine,false
ExcelScript,ExcelScript.CustomXmlPart,"getId()",Method,Poor,false
ExcelScript,ExcelScript.CustomXmlPart,"getNamespaceUri()",Method,Poor,false
ExcelScript,ExcelScript.CustomXmlPart,"getXml()",Method,Poor,false
ExcelScript,ExcelScript.CustomXmlPart,"setXml(xml)",Method,Poor,false
ExcelScript,ExcelScript.DataBarConditionalFormat,N/A,Interface,Fine,true
ExcelScript,ExcelScript.DataBarConditionalFormat,"getAxisColor()",Method,Excellent,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getAxisFormat()",Method,Fine,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getBarDirection()",Method,Great,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getLowerBoundRule()",Method,Excellent,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getNegativeFormat()",Method,Good,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getPositiveFormat()",Method,Good,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getShowDataBarOnly()",Method,Great,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"getUpperBoundRule()",Method,Excellent,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"setAxisColor(axisColor)",Method,Excellent,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"setAxisFormat(axisFormat)",Method,Fine,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"setBarDirection(barDirection)",Method,Great,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"setLowerBoundRule(lowerBoundRule)",Method,Excellent,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"setShowDataBarOnly(showDataBarOnly)",Method,Great,false
ExcelScript,ExcelScript.DataBarConditionalFormat,"setUpperBoundRule(upperBoundRule)",Method,Excellent,false
ExcelScript,ExcelScript.DataPivotHierarchy,N/A,Interface,Poor,true
ExcelScript,ExcelScript.DataPivotHierarchy,"getField()",Method,Great,false
ExcelScript,ExcelScript.DataPivotHierarchy,"getId()",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"getName()",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"getNumberFormat()",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"getPosition()",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"getShowAs()",Method,Great,false
ExcelScript,ExcelScript.DataPivotHierarchy,"getSummarizeBy()",Method,Great,false
ExcelScript,ExcelScript.DataPivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"setPosition(position)",Method,Poor,false
ExcelScript,ExcelScript.DataPivotHierarchy,"setShowAs(showAs)",Method,Great,true
ExcelScript,ExcelScript.DataPivotHierarchy,"setSummarizeBy(summarizeBy)",Method,Great,true
ExcelScript,ExcelScript.DataPivotHierarchy,"setToDefault()",Method,Great,false
ExcelScript,ExcelScript.DataSourceType,N/A,Enum,Fine,false
ExcelScript,ExcelScript.DataSourceType,"localRange",EnumField,Fine,false
ExcelScript,ExcelScript.DataSourceType,"localTable",EnumField,Fine,false
ExcelScript,ExcelScript.DataSourceType,"unknown",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidation,N/A,Interface,Fine,false
ExcelScript,ExcelScript.DataValidation,"clear()",Method,Poor,false
ExcelScript,ExcelScript.DataValidation,"getErrorAlert()",Method,Great,false
ExcelScript,ExcelScript.DataValidation,"getIgnoreBlanks()",Method,Excellent,false
ExcelScript,ExcelScript.DataValidation,"getInvalidCells()",Method,Excellent,false
ExcelScript,ExcelScript.DataValidation,"getPrompt()",Method,Fine,false
ExcelScript,ExcelScript.DataValidation,"getRule()",Method,Good,false
ExcelScript,ExcelScript.DataValidation,"getType()",Method,Fine,true
ExcelScript,ExcelScript.DataValidation,"getValid()",Method,Excellent,false
ExcelScript,ExcelScript.DataValidation,"setErrorAlert(errorAlert)",Method,Great,false
ExcelScript,ExcelScript.DataValidation,"setIgnoreBlanks(ignoreBlanks)",Method,Excellent,false
ExcelScript,ExcelScript.DataValidation,"setPrompt(prompt)",Method,Fine,true
ExcelScript,ExcelScript.DataValidation,"setRule(rule)",Method,Good,true
ExcelScript,ExcelScript.DataValidationAlertStyle,N/A,Enum,Great,true
ExcelScript,ExcelScript.DataValidationAlertStyle,"information",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationAlertStyle,"stop",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationAlertStyle,"warning",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationErrorAlert,N/A,Interface,Good,true
ExcelScript,ExcelScript.DataValidationErrorAlert,"message",Property,Fine,false
ExcelScript,ExcelScript.DataValidationErrorAlert,"showAlert",Property,Excellent,false
ExcelScript,ExcelScript.DataValidationErrorAlert,"style",Property,Fine,false
ExcelScript,ExcelScript.DataValidationErrorAlert,"title",Property,Fine,false
ExcelScript,ExcelScript.DataValidationOperator,N/A,Enum,Poor,true
ExcelScript,ExcelScript.DataValidationOperator,"between",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"equalTo",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"greaterThan",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"greaterThanOrEqualTo",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"lessThan",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"lessThanOrEqualTo",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"notBetween",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationOperator,"notEqualTo",EnumField,Missing,false
ExcelScript,ExcelScript.DataValidationPrompt,N/A,Interface,Fine,true
ExcelScript,ExcelScript.DataValidationPrompt,"message",Property,Good,false
ExcelScript,ExcelScript.DataValidationPrompt,"showPrompt",Property,Excellent,false
ExcelScript,ExcelScript.DataValidationPrompt,"title",Property,Good,false
ExcelScript,ExcelScript.DataValidationRule,N/A,Interface,Good,false
ExcelScript,ExcelScript.DataValidationRule,"custom",Property,Poor,true
ExcelScript,ExcelScript.DataValidationRule,"date",Property,Poor,false
ExcelScript,ExcelScript.DataValidationRule,"decimal",Property,Poor,false
ExcelScript,ExcelScript.DataValidationRule,"list",Property,Poor,true
ExcelScript,ExcelScript.DataValidationRule,"textLength",Property,Poor,false
ExcelScript,ExcelScript.DataValidationRule,"time",Property,Poor,false
ExcelScript,ExcelScript.DataValidationRule,"wholeNumber",Property,Poor,true
ExcelScript,ExcelScript.DataValidationType,N/A,Enum,Poor,true
ExcelScript,ExcelScript.DataValidationType,"custom",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidationType,"date",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidationType,"decimal",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidationType,"inconsistent",EnumField,Good,false
ExcelScript,ExcelScript.DataValidationType,"list",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidationType,"mixedCriteria",EnumField,Fine,false
ExcelScript,ExcelScript.DataValidationType,"none",EnumField,Good,false
ExcelScript,ExcelScript.DataValidationType,"textLength",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidationType,"time",EnumField,Poor,false
ExcelScript,ExcelScript.DataValidationType,"wholeNumber",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,N/A,Enum,Excellent,true
ExcelScript,ExcelScript.DateFilterCondition,"after",EnumField,Excellent,false
ExcelScript,ExcelScript.DateFilterCondition,"afterOrEqualTo",EnumField,Excellent,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodApril",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodAugust",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodDecember",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodFebruary",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodJanuary",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodJuly",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodJune",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodMarch",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodMay",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodNovember",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodOctober",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodQuarter1",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodQuarter2",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodQuarter3",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodQuarter4",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"allDatesInPeriodSeptember",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"before",EnumField,Excellent,false
ExcelScript,ExcelScript.DateFilterCondition,"beforeOrEqualTo",EnumField,Excellent,false
ExcelScript,ExcelScript.DateFilterCondition,"between",EnumField,Excellent,false
ExcelScript,ExcelScript.DateFilterCondition,"equals",EnumField,Excellent,false
ExcelScript,ExcelScript.DateFilterCondition,"lastMonth",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"lastQuarter",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"lastWeek",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"lastYear",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"nextMonth",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"nextQuarter",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"nextWeek",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"nextYear",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"thisMonth",EnumField,Poor,false
ExcelScript,ExcelScript.DateFilterCondition,"thisQuarter",EnumField,Poor,false
