Class,Field,Type,Description Rating,Has Example?
ExcelScript.ConditionalCellValueOperator,"notEqualTo",EnumField,Missing,false
ExcelScript.ConditionalCellValueRule,N/A,Interface,Great,true
ExcelScript.ConditionalCellValueRule,"formula1",Property,Excellent,false
ExcelScript.ConditionalCellValueRule,"formula2",Property,Excellent,false
ExcelScript.ConditionalCellValueRule,"operator",Property,Good,false
ExcelScript.ConditionalColorScaleCriteria,N/A,Interface,Unknown,false
ExcelScript.ConditionalColorScaleCriteria,"maximum",Property,Poor,false
ExcelScript.ConditionalColorScaleCriteria,"midpoint",Property,Good,false
ExcelScript.ConditionalColorScaleCriteria,"minimum",Property,Poor,false
ExcelScript.ConditionalColorScaleCriterion,N/A,Interface,Good,false
ExcelScript.ConditionalColorScaleCriterion,"color",Property,Fine,false
ExcelScript.ConditionalColorScaleCriterion,"formula",Property,Great,false
ExcelScript.ConditionalColorScaleCriterion,"type",Property,Good,false
ExcelScript.ConditionalDataBarAxisFormat,N/A,Enum,Missing,false
ExcelScript.ConditionalDataBarAxisFormat,"automatic",EnumField,Missing,false
ExcelScript.ConditionalDataBarAxisFormat,"cellMidPoint",EnumField,Missing,false
ExcelScript.ConditionalDataBarAxisFormat,"none",EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,N/A,Enum,Missing,false
ExcelScript.ConditionalDataBarDirection,"context",EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,"leftToRight",EnumField,Missing,false
ExcelScript.ConditionalDataBarDirection,"rightToLeft",EnumField,Missing,false
ExcelScript.ConditionalDataBarNegativeFormat,N/A,Interface,Unknown,false
ExcelScript.ConditionalDataBarNegativeFormat,"getBorderColor()",Method,Excellent,false
ExcelScript.ConditionalDataBarNegativeFormat,"getFillColor()",Method,Fine,false
ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveBorderColor()",Method,Great,false
ExcelScript.ConditionalDataBarNegativeFormat,"getMatchPositiveFillColor()",Method,Great,false
ExcelScript.ConditionalDataBarNegativeFormat,"setBorderColor(borderColor)",Method,Excellent,false
ExcelScript.ConditionalDataBarNegativeFormat,"setFillColor(fillColor)",Method,Fine,false
ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveBorderColor(matchPositiveBorderColor)",Method,Great,false
ExcelScript.ConditionalDataBarNegativeFormat,"setMatchPositiveFillColor(matchPositiveFillColor)",Method,Great,false
ExcelScript.ConditionalDataBarPositiveFormat,N/A,Interface,Unknown,false
ExcelScript.ConditionalDataBarPositiveFormat,"getBorderColor()",Method,Excellent,false
ExcelScript.ConditionalDataBarPositiveFormat,"getFillColor()",Method,Fine,false
ExcelScript.ConditionalDataBarPositiveFormat,"getGradientFill()",Method,Good,false
ExcelScript.ConditionalDataBarPositiveFormat,"setBorderColor(borderColor)",Method,Excellent,false
ExcelScript.ConditionalDataBarPositiveFormat,"setFillColor(fillColor)",Method,Fine,false
ExcelScript.ConditionalDataBarPositiveFormat,"setGradientFill(gradientFill)",Method,Good,false
ExcelScript.ConditionalDataBarRule,N/A,Interface,Fine,true
ExcelScript.ConditionalDataBarRule,"formula",Property,Great,false
ExcelScript.ConditionalDataBarRule,"type",Property,Poor,false
ExcelScript.ConditionalFormat,N/A,Interface,Great,false
ExcelScript.ConditionalFormat,"changeRuleToCellValue(properties)",Method,Great,false
ExcelScript.ConditionalFormat,"changeRuleToColorScale()",Method,Good,false
ExcelScript.ConditionalFormat,"changeRuleToContainsText(properties)",Method,Good,false
ExcelScript.ConditionalFormat,"changeRuleToCustom(formula)",Method,Fine,false
ExcelScript.ConditionalFormat,"changeRuleToDataBar()",Method,Good,false
ExcelScript.ConditionalFormat,"changeRuleToIconSet()",Method,Good,false
ExcelScript.ConditionalFormat,"changeRuleToPresetCriteria(properties)",Method,Good,false
ExcelScript.ConditionalFormat,"changeRuleToTopBottom(properties)",Method,Good,false
ExcelScript.ConditionalFormat,"delete()",Method,Good,false
ExcelScript.ConditionalFormat,"getCellValue()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getColorScale()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getCustom()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getDataBar()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getIconSet()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getId()",Method,Good,false
ExcelScript.ConditionalFormat,"getPreset()",Method,Great,true
ExcelScript.ConditionalFormat,"getPriority()",Method,Excellent,false
ExcelScript.ConditionalFormat,"getRange()",Method,Excellent,false
ExcelScript.ConditionalFormat,"getRanges()",Method,Great,false
ExcelScript.ConditionalFormat,"getStopIfTrue()",Method,Excellent,false
ExcelScript.ConditionalFormat,"getTextComparison()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getTopBottom()",Method,Excellent,true
ExcelScript.ConditionalFormat,"getType()",Method,Good,false
ExcelScript.ConditionalFormat,"setPriority(priority)",Method,Excellent,false
ExcelScript.ConditionalFormat,"setRanges(ranges)",Method,Good,false
ExcelScript.ConditionalFormat,"setStopIfTrue(stopIfTrue)",Method,Excellent,false
ExcelScript.ConditionalFormatColorCriterionType,N/A,Enum,Missing,true
ExcelScript.ConditionalFormatColorCriterionType,"formula",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"highestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"lowestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"number",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"percent",EnumField,Missing,false
ExcelScript.ConditionalFormatColorCriterionType,"percentile",EnumField,Missing,false
ExcelScript.ConditionalFormatDirection,N/A,Enum,Missing,false
ExcelScript.ConditionalFormatDirection,"bottom",EnumField,Missing,false
ExcelScript.ConditionalFormatDirection,"top",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,N/A,Enum,Missing,true
ExcelScript.ConditionalFormatIconRuleType,"formula",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"number",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"percent",EnumField,Missing,false
ExcelScript.ConditionalFormatIconRuleType,"percentile",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,N/A,Enum,Missing,true
ExcelScript.ConditionalFormatPresetCriterion,"aboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"belowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"blanks",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"duplicateValues",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"equalOrAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"equalOrBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"errors",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"lastMonth",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"lastSevenDays",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"lastWeek",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nextMonth",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nextWeek",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nonBlanks",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"nonErrors",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"oneStdDevAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"oneStdDevBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"thisMonth",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"thisWeek",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"threeStdDevAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"threeStdDevBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"today",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"tomorrow",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"twoStdDevAboveAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"twoStdDevBelowAverage",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"uniqueValues",EnumField,Missing,false
ExcelScript.ConditionalFormatPresetCriterion,"yesterday",EnumField,Missing,false
ExcelScript.ConditionalFormatRule,N/A,Interface,Unknown,true
ExcelScript.ConditionalFormatRule,"getFormula()",Method,Excellent,false
ExcelScript.ConditionalFormatRule,"getFormulaLocal()",Method,Excellent,false
ExcelScript.ConditionalFormatRule,"setFormula(formula)",Method,Excellent,false
ExcelScript.ConditionalFormatRule,"setFormulaLocal(formulaLocal)",Method,Excellent,false
ExcelScript.ConditionalFormatRuleType,N/A,Enum,Missing,true
ExcelScript.ConditionalFormatRuleType,"automatic",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"formula",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"highestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"lowestValue",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"number",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"percent",EnumField,Missing,false
ExcelScript.ConditionalFormatRuleType,"percentile",EnumField,Missing,false
ExcelScript.ConditionalFormatType,N/A,Enum,Missing,true
ExcelScript.ConditionalFormatType,"cellValue",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"colorScale",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"containsText",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"custom",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"dataBar",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"iconSet",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"presetCriteria",EnumField,Missing,false
ExcelScript.ConditionalFormatType,"topBottom",EnumField,Missing,false
ExcelScript.ConditionalIconCriterion,N/A,Interface,Unknown,true
ExcelScript.ConditionalIconCriterion,"customIcon",Property,Great,false
ExcelScript.ConditionalIconCriterion,"formula",Property,Poor,false
ExcelScript.ConditionalIconCriterion,"operator",Property,Good,false
ExcelScript.ConditionalIconCriterion,"type",Property,Good,false
ExcelScript.ConditionalIconCriterionOperator,N/A,Enum,Missing,true
ExcelScript.ConditionalIconCriterionOperator,"greaterThan",EnumField,Missing,false
ExcelScript.ConditionalIconCriterionOperator,"greaterThanOrEqual",EnumField,Missing,false
ExcelScript.ConditionalIconCriterionOperator,"invalid",EnumField,Missing,false
ExcelScript.ConditionalPresetCriteriaRule,N/A,Interface,Unknown,true
ExcelScript.ConditionalPresetCriteriaRule,"criterion",Property,Fine,false
ExcelScript.ConditionalRangeBorder,N/A,Interface,Unknown,false
ExcelScript.ConditionalRangeBorder,"getColor()",Method,Fine,false
ExcelScript.ConditionalRangeBorder,"getSideIndex()",Method,Excellent,false
ExcelScript.ConditionalRangeBorder,"getStyle()",Method,Good,false
ExcelScript.ConditionalRangeBorder,"setColor(color)",Method,Fine,false
ExcelScript.ConditionalRangeBorder,"setStyle(style)",Method,Good,false
ExcelScript.ConditionalRangeBorderIndex,N/A,Enum,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeBottom",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeLeft",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeRight",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderIndex,"edgeTop",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,N/A,Enum,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"continuous",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dash",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dashDot",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"dot",EnumField,Missing,false
ExcelScript.ConditionalRangeBorderLineStyle,"none",EnumField,Missing,false
ExcelScript.ConditionalRangeFill,N/A,Interface,Missing,true
ExcelScript.ConditionalRangeFill,"clear()",Method,Missing,false
ExcelScript.ConditionalRangeFill,"getColor()",Method,Fine,false
ExcelScript.ConditionalRangeFill,"setColor(color)",Method,Fine,false
ExcelScript.ConditionalRangeFont,N/A,Interface,Unknown,true
ExcelScript.ConditionalRangeFont,"clear()",Method,Poor,false
ExcelScript.ConditionalRangeFont,"getBold()",Method,Good,false
ExcelScript.ConditionalRangeFont,"getColor()",Method,Fine,false
ExcelScript.ConditionalRangeFont,"getItalic()",Method,Good,false
ExcelScript.ConditionalRangeFont,"getStrikethrough()",Method,Good,false
ExcelScript.ConditionalRangeFont,"getUnderline()",Method,Good,false
ExcelScript.ConditionalRangeFont,"setBold(bold)",Method,Good,false
ExcelScript.ConditionalRangeFont,"setColor(color)",Method,Fine,false
ExcelScript.ConditionalRangeFont,"setItalic(italic)",Method,Good,false
ExcelScript.ConditionalRangeFont,"setStrikethrough(strikethrough)",Method,Good,false
ExcelScript.ConditionalRangeFont,"setUnderline(underline)",Method,Good,false
ExcelScript.ConditionalRangeFontUnderlineStyle,N/A,Enum,Missing,false
ExcelScript.ConditionalRangeFontUnderlineStyle,"double",EnumField,Missing,false
ExcelScript.ConditionalRangeFontUnderlineStyle,"none",EnumField,Missing,false
ExcelScript.ConditionalRangeFontUnderlineStyle,"single",EnumField,Missing,false
ExcelScript.ConditionalRangeFormat,N/A,Interface,Missing,true
ExcelScript.ConditionalRangeFormat,"clearFormat()",Method,Great,false
ExcelScript.ConditionalRangeFormat,"getBorders()",Method,Great,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorder(index)",Method,Fine,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderBottom()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderLeft()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderRight()",Method,Poor,false
ExcelScript.ConditionalRangeFormat,"getConditionalRangeBorderTop()",Method,Missing,false
ExcelScript.ConditionalRangeFormat,"getFill()",Method,Excellent,false
ExcelScript.ConditionalRangeFormat,"getFont()",Method,Excellent,false
ExcelScript.ConditionalRangeFormat,"getNumberFormat()",Method,Good,false
ExcelScript.ConditionalRangeFormat,"setNumberFormat(numberFormat)",Method,Good,false
ExcelScript.ConditionalTextComparisonRule,N/A,Interface,Unknown,true
ExcelScript.ConditionalTextComparisonRule,"operator",Property,Fine,false
ExcelScript.ConditionalTextComparisonRule,"text",Property,Good,false
ExcelScript.ConditionalTextOperator,N/A,Enum,Missing,true
ExcelScript.ConditionalTextOperator,"beginsWith",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"contains",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"endsWith",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"invalid",EnumField,Missing,false
ExcelScript.ConditionalTextOperator,"notContains",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,N/A,Enum,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"bottomItems",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"bottomPercent",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"invalid",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"topItems",EnumField,Missing,false
ExcelScript.ConditionalTopBottomCriterionType,"topPercent",EnumField,Missing,false
ExcelScript.ConditionalTopBottomRule,N/A,Interface,Unknown,true
ExcelScript.ConditionalTopBottomRule,"rank",Property,Fine,false
ExcelScript.ConditionalTopBottomRule,"type",Property,Fine,false
ExcelScript.ConnectorType,N/A,Enum,Missing,true
ExcelScript.ConnectorType,"curve",EnumField,Missing,false
ExcelScript.ConnectorType,"elbow",EnumField,Missing,false
ExcelScript.ConnectorType,"straight",EnumField,Missing,false
ExcelScript.ContentType,N/A,Enum,Unknown,true
ExcelScript.ContentType,"mention",EnumField,Poor,false
ExcelScript.ContentType,"plain",EnumField,Fine,false
ExcelScript.CultureInfo,N/A,Interface,Unknown,true
ExcelScript.CultureInfo,"getDatetimeFormat()",Method,Good,false
ExcelScript.CultureInfo,"getName()",Method,Fine,false
ExcelScript.CultureInfo,"getNumberFormat()",Method,Good,false
ExcelScript.CustomConditionalFormat,N/A,Interface,Great,true
ExcelScript.CustomConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript.CustomConditionalFormat,"getRule()",Method,Excellent,false
ExcelScript.CustomDataValidation,N/A,Interface,Unknown,true
ExcelScript.CustomDataValidation,"formula",Property,Great,false
ExcelScript.CustomProperty,N/A,Interface,Unknown,false
ExcelScript.CustomProperty,"delete()",Method,Good,false
ExcelScript.CustomProperty,"getKey()",Method,Good,false
ExcelScript.CustomProperty,"getType()",Method,Excellent,false
ExcelScript.CustomProperty,"getValue()",Method,Great,false
ExcelScript.CustomProperty,"setValue(value)",Method,Great,false
ExcelScript.CustomXmlPart,N/A,Interface,Unknown,false
ExcelScript.CustomXmlPart,"delete()",Method,Fine,false
ExcelScript.CustomXmlPart,"getId()",Method,Poor,false
ExcelScript.CustomXmlPart,"getNamespaceUri()",Method,Poor,false
ExcelScript.CustomXmlPart,"getXml()",Method,Poor,false
ExcelScript.CustomXmlPart,"setXml(xml)",Method,Poor,false
ExcelScript.DataBarConditionalFormat,N/A,Interface,Unknown,true
